model,task,method,shot,metric,min,max
deepseek-v2-lite,Java2Cs,retrieval,3-shot,bleu,0.7521,0.8718
deepseek-v2-lite,Java2Cs,retrieval,3-shot,em,0.4170,0.5740
deepseek-v2-lite,Java2Cs,retrieval,3-shot,codebleu,79.5703,87.6257
deepseek-v2-lite,Cs2Java,cot,1-shot,bleu,0.4858,0.7907
deepseek-v2-lite,Cs2Java,cot,1-shot,em,0.1600,0.2760
deepseek-v2-lite,Cs2Java,cot,1-shot,codebleu,71.3654,80.2271
deepseek-7b-v1.5,Cs2Java,zero,0-shot,bleu,0.1622,0.4462
deepseek-7b-v1.5,Cs2Java,zero,0-shot,em,0.0360,0.1510
deepseek-7b-v1.5,Cs2Java,zero,0-shot,codebleu,50.4850,64.7797
deepseek-v2-lite,Java2Cs,zero,0-shot,bleu,0.3278,0.5637
deepseek-v2-lite,Java2Cs,zero,0-shot,em,0.0360,0.0880
deepseek-v2-lite,Java2Cs,zero,0-shot,codebleu,41.1460,55.7418
deepseek-7b-v1.5,Java2Cs,naive,1-shot,bleu,0.2501,0.6613
deepseek-7b-v1.5,Java2Cs,naive,1-shot,em,0.0930,0.3670
deepseek-7b-v1.5,Java2Cs,naive,1-shot,codebleu,60.3802,76.2095
deepseek-7b-v1.5,Java2Cs,cot,3-shot,bleu,0.6123,0.6884
deepseek-7b-v1.5,Java2Cs,cot,3-shot,em,0.2100,0.3420
deepseek-7b-v1.5,Java2Cs,cot,3-shot,codebleu,71.5083,76.7979
deepseek-7b-v1.5,Cs2Java,naive,1-shot,bleu,0.2071,0.6252
deepseek-7b-v1.5,Cs2Java,naive,1-shot,em,0.0620,0.3390
deepseek-7b-v1.5,Cs2Java,naive,1-shot,codebleu,54.2823,72.7008
deepseek-7b-v1.5,Java2Cs,zero,0-shot,bleu,0.1488,0.3878
deepseek-7b-v1.5,Java2Cs,zero,0-shot,em,0.0150,0.0730
deepseek-7b-v1.5,Java2Cs,zero,0-shot,codebleu,44.0839,51.4637
deepseek-v2-lite,Cs2Java,naive,3-shot,bleu,0.4203,0.6441
deepseek-v2-lite,Cs2Java,naive,3-shot,em,0.1360,0.2310
deepseek-v2-lite,Cs2Java,naive,3-shot,codebleu,64.5160,71.9027
deepseek-v2-lite,Cs2Java,retrieval,3-shot,bleu,0.6467,0.7824
deepseek-v2-lite,Cs2Java,retrieval,3-shot,em,0.2750,0.5260
deepseek-v2-lite,Cs2Java,retrieval,3-shot,codebleu,72.3906,82.0367
deepseek-7b-v1.5,Java2Cs,naive,3-shot,bleu,0.3073,0.6701
deepseek-7b-v1.5,Java2Cs,naive,3-shot,em,0.1730,0.3580
deepseek-7b-v1.5,Java2Cs,naive,3-shot,codebleu,64.1672,76.4646
deepseek-v2-lite,Java2Cs,cot,1-shot,bleu,0.6340,0.7621
deepseek-v2-lite,Java2Cs,cot,1-shot,em,0.2290,0.2890
