model,task,method,shot,bleu,bleu_79,bleu_250,bleu_305,bleu_609,bleu_629,bleu_1026,em,em_79,em_250,em_305,em_609,em_629,em_1026,codebleu,codebleu_79,codebleu_250,codebleu_305,codebleu_609,codebleu_629,codebleu_1026
CodeLlama-13b,Cs2Java,cot,1-shot,bleu,0.6378,,0.5986,0.7004,0.6116,0.6066,em,0.3890,,0.3920,0.4070,0.3900,0.3620,codebleu,73.9495,,72.8796,76.2404,72.9689,72.3767
CodeLlama-13b,Cs2Java,cot,3-shot,bleu,0.6280,,0.6166,0.6942,0.6505,0.6215,em,0.3670,,0.3850,0.3960,0.3790,0.3570,codebleu,74.1795,,73.6970,76.7951,74.8048,73.5006
CodeLlama-13b,Cs2Java,naive,1-shot,bleu,0.6745,,0.6781,0.6755,0.7996,0.6415,em,0.3720,,0.3600,0.3760,0.4730,0.3470,codebleu,74.3195,,74.9801,75.4877,80.9525,72.7747
CodeLlama-13b,Cs2Java,naive,3-shot,bleu,0.6670,,0.7010,,0.6723,0.6258,em,0.3380,,0.3540,,0.3380,0.3300,codebleu,74.6095,,75.8923,,73.7332,71.7544
CodeLlama-13b,Cs2Java,retrieval,1-shot,bleu,0.7406,,0.7332,0.7729,0.7336,0.7082,em,0.4680,,0.4740,0.5160,0.4770,0.4520,codebleu,79.6876,,80.0727,81.4096,79.2081,78.2413
CodeLlama-13b,Cs2Java,retrieval,3-shot,bleu,0.7758,,0.7330,0.8025,0.7138,0.6935,em,0.5180,,0.5240,0.5520,0.4920,0.4770,codebleu,81.8443,,80.7385,83.1157,79.2665,77.8714
CodeLlama-13b,Cs2Java,zero,0-shot,bleu,,,,0.5077,0.5960,0.4570,em,,,,0.1510,0.1980,0.1310,codebleu,,,,63.2264,67.8957,61.1994
CodeLlama-13b,Java2Cs,cot,1-shot,bleu,0.6833,,0.6905,0.6858,0.6734,0.6365,em,0.2990,,0.2960,0.3060,0.2850,0.2870,codebleu,72.1914,,73.1488,73.0277,73.2363,71.4347
CodeLlama-13b,Java2Cs,cot,3-shot,bleu,0.6744,,0.6268,0.6905,0.6859,0.6234,em,0.2590,,0.2430,0.2930,0.2500,0.2530,codebleu,72.9055,,70.7176,73.6533,73.8054,70.3388
CodeLlama-13b,Java2Cs,naive,1-shot,bleu,0.7233,,0.7038,0.7075,0.7835,0.6911,em,0.2760,,0.2430,0.2620,0.3830,0.2610,codebleu,74.4635,,73.3288,73.6062,79.3389,72.7459
